user_ID,first_name,last_name,username,role_ID
1,AUDREY,BERGER,ABERGE1,1
2,ROBERT,ORTIZ,RORTIZ1,1
3,CLARENCE,MILLS,CMILLS1,1
4,CYNTHIA,BARKER,CBARKE1,1
5,GERTRUDE,KING,GKING1,1
6,ROBERT,CALDWELL,RCALDW1,1
7,WILLIAM,JOHNSON,WJOHNS1,1
8,CATHY,SMITH,CSMITH1,1
9,KENNETH,DUNCAN,KDUNCA1,1
10,KATHERINE,ARMSTRONG,KARMST1,1
11,ANDREW,BAILEY,ABAILE1,3
12,DENISE,WILSON,DWILSO1,3
13,LAURA,GREEN,LGREEN1,3
14,PAMELA,BOOTH,PBOOTH1,3
15,JUDITH,HEBERT,JHEBER1,3
16,Robert,Payne,Youstaired,3
17,Helen,Arnold,Shavan,4
18,Virginia,Webb,Aniced,4
19,Kimberley,Walker,Offeed42,4
20,Edward,Snook,Hilooppat,2
21,Edward,Demello,Ancomettiody,2
22,Forrest,Lopez,Castand,2
23,Steve,Floyd,Alask1980,2
24,Mary,Basquez,Fectionce,2
25,Andrew,Skaggs,Dord1973,2
26,Timothy,Moore,Waallovar,2
27,Jeffery,Dodson,Makess,2
28,Pam,Knowles,Roing1964,2
29,James,Curtis,Vaid1950,2
30,Becky,Rubino,Tride1994,2
31,Ralph,Pearson,Thettles,2
32,Diana,Pond,Thatermonlen1987,1
33,Marion,Kwan,Stroathemed1947,1
34,Kimberly,George,Tiour1951,1
35,Brian,Volker,Lemp1950,1
36,Jeremy,Cruz,Intownes,3
37,Edmond,Banton,Dich1964,3
38,Matthew,Longenecker,Thade1946,3
39,Steven,Tillman,Vadvapegul1978,1
40,John,Schueller,Untoonesch,1
